playerID,win_rate,average_max_points_in_a_row,average_service_points_lost,average_biggest_lead,average_receiver_points_won,average_service_points_won,average_service_error,average_comeback_loss,average_comeback_to_win,average_receiver_points_lost,average_points
346024,0.552631579,1.464712919,4.245813397,1.301435407,4.486244019,4.998205742,0.011363636,2.280701754,2.43452381,4.694976077,9.484449761
346025,0.511500172,1.312736011,4.370408514,1.15653965,4.426707861,4.683831102,0.028149674,2.346153846,2.364661654,4.680741504,9.110538963
346026,0.522903453,1.410147992,4.348132488,1.239605356,4.540521494,4.710359408,0.028893587,2.291338583,2.5,4.558844257,9.250880902
346027,0.45112782,1.312030075,4.612781955,1.105263158,4.266917293,4.54887218,0.018796992,2.387755102,2.409090909,4.857142857,8.815789474
346044,0.161290323,1.35483871,5.161290323,1.161290323,3.774193548,4.612903226,0,3.222222222,1.333333333,5.741935484,8.387096774
346150,0.466473988,1.380346821,4.426589595,1.19132948,4.373410405,4.638728324,0.013872832,2.504424779,2.314381271,4.702890173,9.012138728
346151,0.516142384,1.28807947,4.155629139,1.160182119,4.180877483,4.668046358,0.059602649,2.317191283,2.536036036,4.656043046,8.843956954
346248,0.474080268,1.261705686,4.379598662,1.138795987,4.25,4.815217391,0.024247492,2.32173913,2.38647343,4.986622074,9.065217391
346249,0.545454545,1.423197492,4.263322884,1.259143156,4.454545455,4.963427377,0.05015674,2.431952663,2.515789474,4.861024033,9.417972832
346250,0.730769231,1.615384615,3.769230769,1.423076923,4.269230769,6,0.115384615,2,2.714285714,5.423076923,10.26923077
346298,0.453220859,1.28297546,4.405674847,1.15797546,4.212423313,4.823619632,0.073619632,2.577075099,2.412556054,5.069018405,9.036042945
346462,0.325966851,1.110497238,3.972375691,1,3.425414365,4.298342541,0.022099448,2.6,2.52173913,4.834254144,7.723756906
346463,0.427570093,1.193925234,3.948598131,1.01635514,3.598130841,4.427570093,0.03271028,2.096385542,2.393442623,4.76635514,8.025700935
346464,0.488275862,1.315862069,4.261724138,1.175517241,4.194137931,4.773103448,0.022758621,2.403345725,2.382978723,4.855517241,8.967241379
346465,0.299435028,1.209039548,4.689265537,1.011299435,3.604519774,4.435028249,0.016949153,2.315789474,2.423076923,5.446327684,8.039548023
346466,0.510638298,1.446808511,4.085106383,1.20212766,4.010638298,5.393617021,0.35106383,2.764705882,3.052631579,5.478723404,9.404255319
346467,0.46002741,1.343535861,4.447236181,1.134307903,4.263590681,4.583828232,0.038373687,2.395238095,2.538666667,4.799908634,8.847418913
346497,0.391025641,1.221153846,4.442307692,1.038461538,3.91025641,4.435897436,0.003205128,2.322580645,2.477272727,5.003205128,8.346153846
346608,0.520833333,1.395833333,4.625,1.229166667,4.697916667,5,0.010416667,2.529411765,2.333333333,4.8125,9.697916667
346609,0.416666667,1.208333333,4.263888889,0.972222222,3.666666667,4.833333333,0.236111111,2,2,5.541666667,8.5
346616,0.491291727,1.283744557,4.394049347,1.182148041,4.296806967,5.026124819,0.076197388,2.311787072,2.186507937,5.092162554,9.322931785
346617,0.532876064,1.364474929,4.161778619,1.234626301,4.324030274,4.955298013,0.024834437,2.376373626,2.407911001,4.814806055,9.279328288
346721,0.485658726,1.366553233,4.396694215,1.20661157,4.365580943,4.634905202,0.023821099,2.454081633,2.400560224,4.671366067,9.001944579
346751,0.440740741,1.137037037,3.725925926,0.962962963,3.57037037,4.111111111,0.007407407,2.422222222,2.102564103,4.314814815,7.681481481
346813,0.463414634,1.341463415,4.365853659,1.146341463,3.926829268,4.048780488,0,2.375,1.857142857,4.292682927,7.975609756
346814,0.446493062,1.219159856,4.710321232,1.054932522,4.389279605,4.488500285,0.020908573,2.412228797,2.539325843,4.779319521,8.87777989
346848,0.571428571,1.25,4.071428571,1.142857143,4.214285714,5.071428571,0.321428571,2.4,3,5.107142857,9.285714286
346876,0.54465593,1.313323572,3.881405564,1.200585652,4.10102489,4.732064422,0.023426061,2.474137931,2.443548387,4.426061493,8.833089312
346919,0.481670929,1.31202046,4.594202899,1.140664962,4.410059676,4.68627451,0.045183291,2.345132743,2.497630332,4.884910486,9.096334186
346921,0.504065041,1.260162602,3.979674797,1.134146341,4,4.365853659,0.032520325,2.179487179,2.525,4.280487805,8.365853659
346922,0.502697401,1.265816577,4.125061305,1.132417852,4.162824914,5.027464443,0.02648357,2.346478873,2.346354167,4.967140755,9.190289358
346939,0.354497354,1.169312169,4.476190476,0.973544974,3.82010582,4.153439153,0.005291005,2.648648649,2.423076923,4.783068783,7.973544974
346955,0.460544532,1.332718043,4.481310568,1.163820951,4.300415321,4.718966313,0.005999077,2.495238095,2.5,4.904476234,9.019381634
346961,0.513039117,1.352056169,4.329488465,1.250250752,4.412738215,4.893179539,0.068706118,2.404958678,2.405333333,4.73671013,9.305917753
347053,0.481818182,1.354545455,4.681818182,1.109090909,4.436363636,4.709090909,0.027272727,2.5,2.238095238,5.072727273,9.145454545
347131,0.582938389,1.402843602,4.075829384,1.255924171,4.41943128,4.895734597,0.047393365,2.171052632,2.666666667,4.568720379,9.315165877
347205,0.514545455,1.467272727,4.149090909,1.329090909,4.381818182,4.958181818,0,2.526315789,2.272727273,4.716363636,9.34
347210,0.462962963,1.222222222,4.481481481,1.12962963,4.148148148,4.592592593,0.037037037,2.272727273,2.444444444,4.740740741,8.740740741
347253,0.623188406,1.304347826,4.442028986,1.275362319,4.956521739,5.036231884,0,2.166666667,2.111111111,4.586956522,9.992753623
347254,0.530108588,1.253701876,4.029615005,1.205330701,4.178677196,4.708785785,0.036525173,2.52247191,2.359550562,4.578479763,8.887462981
347255,0.493714897,1.342337523,4.317732014,1.207542124,4.294196309,4.837389676,0.030221984,2.403641882,2.377906977,4.876972453,9.131585986
347472,0.481800391,1.344422701,4.336203523,1.199217221,4.228571429,4.63444227,0.015264188,2.412371134,2.416856492,4.713502935,8.893933464
347473,0.52173913,1.579710145,3.985507246,1.434782609,4.217391304,5.333333333,0.014492754,2.454545455,2.866666667,5,9.550724638
347474,0.513802315,1.399821906,3.987978629,1.239091719,4.145592164,4.553428317,0.026268923,2.414698163,2.309226933,4.406945681,8.852626892
347496,0.469230769,1.307692308,4.315384615,1.138461538,4.046153846,4.638461538,0.007692308,2.125,2.315789474,4.961538462,8.684615385
347569,0.524979525,1.384316134,4.264537265,1.246928747,4.417690418,4.999385749,0.053030303,2.488162345,2.422737307,4.83046683,9.417076167
347570,0.458624128,1.335992024,4.197407777,1.204386839,4.026919242,4.920239282,0.051844467,2.406091371,2.298850575,5.050847458,8.947158524
347571,0.522917364,1.384074941,4.298093008,1.272666444,4.419203747,4.859484778,0.036132486,2.559259259,2.379003559,4.706925393,9.278688525
347669,0.558441558,1.324675325,4.324675325,1.194805195,4.454545455,4.935064935,0.108225108,2.256410256,2.770833333,4.848484848,9.38961039
347672,0.469863014,1.330136986,4.415068493,1.184931507,4.283561644,4.863013699,0.023287671,2.385185185,2.292307692,5.052054795,9.146575342
347691,0.525862069,1.255747126,4.143678161,1.031609195,4.155172414,4.735632184,0.043103448,2.237288136,2.764705882,4.755747126,8.890804598
347692,0.564806055,1.404919584,4.058656575,1.29422895,4.379375591,4.853358562,0.009460738,2.255813953,2.373786408,4.489120151,9.315042573
347693,0.454545455,1.256493506,4.308441558,1.133116883,4.048701299,4.448051948,0.035714286,2.107142857,2.6,4.694805195,8.496753247
347694,0.440026954,1.224393531,4.654312668,1.113207547,4.299865229,4.662398922,0.039083558,2.391891892,2.381889764,5.050539084,8.962264151
347703,0.475,1.5,4.6,1.125,4.4,4.8,0.15,2.111111111,2.375,5.175,9.2
347739,0.666666667,1.666666667,4.041666667,1.708333333,5.166666667,5.166666667,0.041666667,2.75,1.6,3.916666667,10.33333333
347781,0.531939163,1.348288973,4.390494297,1.171863118,4.511787072,4.909125475,0.061977186,2.343347639,2.595190381,4.811406844,9.420912548
347816,0.467980296,1.21182266,3.935960591,1.083743842,3.60591133,4.379310345,0.128078818,2.756756757,2.294117647,4.724137931,7.985221675
347819,0.582582583,1.318318318,3.714714715,1.219219219,4.096096096,4.51951952,0.015015015,2.270833333,2.508474576,4.177177177,8.615615616
347822,0.480519481,1.194805195,4.376623377,1.090909091,4.168831169,4.935064935,0.025974026,2.5,2.230769231,5.103896104,9.103896104
347823,0.536989796,1.323341837,4.369260204,1.18622449,4.544005102,4.933035714,0.009566327,2.455555556,2.557003257,4.818877551,9.477040816
347851,0.52173913,1.101449275,3.68115942,1.144927536,3.942028986,3.971014493,0.028985507,3.272727273,2,3.608695652,7.913043478
347855,0.470956211,1.340482574,4.310991957,1.144772118,4.167113494,5.050938338,0.115281501,2.330232558,2.55721393,5.194816801,9.218051832
347856,0.511235955,1.34082397,4.183520599,1.217228464,4.211610487,4.97752809,0.020599251,2.323232323,2.397959184,4.913857678,9.189138577
347918,0.632653061,1.255102041,4.346938776,1.255102041,4.734693878,5.214285714,0.040816327,1.933333333,2.136363636,4.663265306,9.948979592
347930,0.45139361,1.236573759,4.416043508,1.067301156,4.201223657,4.684568321,0.038069341,2.389891697,2.378486056,4.948334466,8.885791978
348022,0.530895334,1.337957125,4.306431274,1.182849937,4.379571248,5.131147541,0.049180328,2.197080292,2.493333333,5.05296343,9.510718789
348031,0.473684211,1.421052632,4.377192982,1.219298246,4.149122807,4.842105263,0.052631579,3.045454545,2.619047619,5.035087719,8.99122807
348032,0.494736842,1.431578947,4.315789474,1.105263158,4.147368421,5.231578947,0.115789474,2.222222222,2.578947368,5.442105263,9.378947368
348038,0.510469723,1.332201471,4.316921336,1.181097906,4.389926429,4.779852858,0.023203169,2.406451613,2.405405405,4.701188455,9.169779287
348108,0.543198529,1.387408088,4.380514706,1.209099265,4.550091912,4.894761029,0.034007353,2.316326531,2.616470588,4.7734375,9.444852941
348109,0.3,1.212903226,4.783870968,0.970967742,3.816129032,4.435483871,0.048387097,2.369863014,2.409090909,5.448387097,8.251612903
348140,0.452484743,1.33391456,4.394071491,1.170008718,4.218831735,4.801220575,0.013077594,2.481818182,2.333333333,5.063644289,9.02005231
348147,0.451178451,1.221099888,4.168350168,1.085297419,3.933782267,4.833894501,0.089786756,2.444444444,2.191082803,5.038159371,8.767676768
348152,0.529411765,1.264705882,4.5,1,4.676470588,4.882352941,0,2,3,4.852941176,9.558823529
348185,0.484224082,1.309079202,4.305215712,1.134578236,4.210560206,4.924661945,0.02446877,2.434782609,2.453571429,5.01030264,9.135222151
348191,0.5,0,0,0,0,0,0,0,0,0,0
348260,0.538294169,1.332898172,4.267624021,1.174934726,4.38772846,5.108790252,0.026979983,2.3525,2.49543379,5.000435161,9.496518712
348268,0.572222222,1.405555556,4.211111111,1.311111111,4.416666667,5.105555556,0.005555556,2.137931034,3.027027027,4.855555556,9.522222222
348272,0.521152115,1.312331233,4.199819982,1.248424842,4.278127813,5.053105311,0.01170117,2.391304348,2.42364532,4.936093609,9.331233123
348304,0.549923195,1.4546851,4.304147465,1.299539171,4.465437788,5.019969278,0.029185868,2.553571429,2.476923077,4.855606759,9.485407066
348305,0.461538462,1.25,4.961538462,1.134615385,4.769230769,4.75,0,2,2.555555556,4.903846154,9.519230769
348348,0.459627329,1.313116551,4.541468761,1.139568871,4.293752284,4.691633175,0.054804531,2.352941176,2.446058091,4.915601023,8.985385459
348349,0.497435897,1.331868132,4.225641026,1.148717949,4.205128205,4.820512821,0.07032967,2.420833333,2.46184739,4.861538462,9.025641026
348498,0.512733447,1.420628183,4.21179966,1.302631579,4.344651952,4.964770798,0.022495756,2.56744186,2.323394495,4.834889643,9.30942275
348535,0.501309586,1.328444212,4.200628601,1.193294919,4.217391304,4.693556836,0.019381875,2.35530086,2.401197605,4.735987428,8.91094814
348536,0.552722558,1.306395851,4.108902334,1.151253241,4.290406223,4.638288678,0.073033708,2.391549296,2.495305164,4.42653414,8.928694901
348537,0.447513812,1.300069061,4.296616022,1.157458564,4.07769337,5.054903315,0.017955801,2.496527778,2.349301397,5.252762431,9.132596685
348541,0.517777778,1.417777778,4.353333333,1.244444444,4.42,4.842222222,0.122222222,2.406976744,2.404494382,4.768888889,9.262222222
348551,0.462427746,1.306358382,4.355491329,1.134393064,4.174855491,5.053468208,0.026011561,2.356060606,2.453125,5.264450867,9.228323699
348574,0.506329114,1.398734177,4.401898734,1.243670886,4.458860759,4.882911392,0.012658228,2.389830508,2.403508772,4.933544304,9.341772152
348580,0.493506494,1.38961039,4.181818182,1.324675325,4.220779221,4.87012987,0.077922078,2.666666667,2.071428571,4.792207792,9.090909091
348581,0.553923325,1.44965962,4.31959871,1.299175923,4.615191688,4.964170548,0.013615192,2.49795082,2.497277677,4.68434253,9.579362236
348631,0.461896243,1.289087657,4.448300537,1.163148479,4.217173524,4.808944544,0.026118068,2.444652908,2.436853002,5.015742397,9.026118068
348646,0.32,1.2,4.32,1.16,3.68,5.12,0.4,2,1.6,6,8.8
348669,0.426494346,1.311793215,4.557350565,1.137318255,4.224555735,4.733441034,0.01453958,2.448818898,2.386138614,5.033925687,8.957996769
348691,0.526737968,1.33600713,4.326203209,1.210338681,4.354723708,5.040106952,0.027629234,2.403846154,2.426605505,5.016934046,9.39483066
348783,0.545147679,1.421097046,4.232067511,1.266666667,4.401687764,5.108016878,0.042194093,2.421800948,2.517241379,4.978059072,9.509704641
348797,0.438356164,1.205479452,4.410958904,1.109589041,3.945205479,4.780821918,0.082191781,2.214285714,2.416666667,5.342465753,8.726027397
348798,0.476038339,1.31629393,4.511182109,1.169329073,4.428115016,4.734824281,0.003194888,2.459016393,2.535714286,4.936102236,9.162939297
348898,0.514084507,1.373239437,4.035211268,1.126760563,4.211267606,5.338028169,0.042253521,2.884615385,2.464285714,5.147887324,9.549295775
348985,0.307692308,1.179487179,4.923076923,1.051282051,4.333333333,4.487179487,0,2.444444444,1.6,5.076923077,8.820512821
349021,0.501714286,1.325714286,4.3,1.192,4.378857143,4.924,0.02,2.374622356,2.429467085,4.865714286,9.302857143
349022,0.43877551,1.3432282,4.461502783,1.172541744,4.146567718,4.608070501,0.021799629,2.429928741,2.381333333,4.904916512,8.754638219
349064,0.414918415,1.31002331,4.533799534,1.167832168,4.249417249,4.853146853,0.009324009,2.366666667,2.452054795,5.151515152,9.102564103
349130,0.517730496,1.372340426,4.354609929,1.322695035,4.485815603,4.854609929,0.010638298,2.520833333,2.48,4.773049645,9.340425532
349212,0.544986368,1.431687367,4.372311421,1.289003332,4.561042108,4.767040291,0.014843987,2.437828371,2.413953488,4.569827325,9.331414723
349213,0.500460829,1.347004608,4.351612903,1.189400922,4.283410138,4.7359447,0.061751152,2.460154242,2.467171717,4.78156682,9.019354839
349669,0.457627119,1.361581921,4.322033898,1.225988701,4.175141243,4.875706215,0,2.444444444,2.3125,5.050847458,9.050847458
349676,0.487252125,1.458923513,4.277620397,1.263456091,4.203966006,4.781869688,0.016997167,2.555555556,2.467741935,4.858356941,8.985835694
349815,0.657894737,1.513157895,4.171052632,1.197368421,4.618421053,5.342105263,0.171052632,2.833333333,2.705882353,4.842105263,9.960526316
349817,0.463220676,1.330019881,4.349900596,1.188866799,4.228628231,5.011928429,0.029821074,2.541666667,2.516853933,5.143141153,9.24055666
349818,0.529598309,1.479915433,4.216701903,1.320295983,4.347780127,4.933403805,0.019027484,2.409090909,2.568181818,4.848837209,9.281183932
349873,0.476593345,1.404117315,4.380146644,1.236604625,4.280879865,4.730118443,0.034686971,2.421296296,2.33129771,4.812746757,9.010998308
349959,0.512345679,1.37962963,4.347736626,1.235596708,4.417695473,4.971193416,0.055555556,2.384615385,2.348066298,4.978395062,9.388888889
349991,0.5234375,1.31953125,4.26640625,1.19765625,4.35859375,4.95234375,0.00859375,2.367713004,2.491803279,4.86640625,9.3109375
350044,0.517730496,1.397163121,4.310420076,1.28314239,4.393889798,4.805237316,0.012002182,2.509615385,2.424698795,4.677032188,9.199127114
350187,0.515151515,1.363636364,4.151515152,1.181818182,4.03030303,4.939393939,0.090909091,2,2.666666667,5.060606061,8.96969697
350239,0.443569554,1.296587927,4.17847769,1.097112861,4.010498688,5.052493438,0.081364829,2.25,2.378787879,5.354330709,9.062992126
350273,0.361581921,1.231638418,4.581920904,1.028248588,3.86440678,4.485875706,0.084745763,1.941176471,2.461538462,5.141242938,8.350282486
350314,0.553846154,1.364102564,4.244444444,1.191452991,4.394871795,4.931623932,0.025641026,2.126315789,2.589285714,4.81025641,9.326495726
350321,0.446935725,1.328849028,4.379671151,1.150971599,4.137518685,4.762331839,0.005979073,2.476923077,2.247863248,4.99103139,8.899850523
350328,0.505112474,1.378323108,4.385480573,1.193251534,4.393660532,4.963190184,0.040899796,2.417582418,2.409574468,4.934560327,9.356850716
350329,0.482254697,1.303757829,4.40605428,1.159707724,4.313152401,4.805845511,0.017745303,2.386740331,2.41954023,4.88308977,9.118997912
350383,0.418367347,1.234693878,4.43877551,1.12244898,3.826530612,4.969387755,0.163265306,2.947368421,2.555555556,5.428571429,8.795918367
350557,0.52352,1.36736,4.5536,1.25728,4.70144,4.8496,0.02464,2.466321244,2.310286678,4.72768,9.55104
350648,0.1,0.9,4.5,0.9,2.65,4.8,0.1,3,3,6.8,7.45
350678,0.75,1.5,3.916666667,1.333333333,4.875,5.583333333,0.041666667,2,2.8,4.458333333,10.45833333
350798,0.55945122,1.307926829,3.975609756,1.18597561,4.207317073,4.762195122,0.028963415,2.277777778,2.422764228,4.509146341,8.969512195
350935,0.459259259,1.3,4.607407407,1.140740741,4.355555556,4.825925926,0.007407407,2.339285714,2.70212766,5.081481481,9.181481481
351087,0.461538462,1.230769231,4.115384615,1.423076923,3.961538462,4.807692308,0,2.2,2.333333333,4.807692308,8.769230769
351121,0.55,1.55,4.22,1.32,4.68,4.95,0.01,3,2.55,4.6,9.63
351182,0.454362686,1.279855247,4.542822678,1.108162445,4.291113792,4.73743466,0.061921994,2.376299376,2.404157044,4.987133092,9.028548452
353279,0.520618557,1.411340206,4.226804124,1.246391753,4.435051546,4.795876289,0.012371134,2.217142857,2.425414365,4.704123711,9.230927835
353292,0.456158664,1.353862213,4.350730689,1.177453027,4.213987474,4.680584551,0.083507307,2.626373626,2.413793103,4.891440501,8.894572025
353302,0.416666667,1.333333333,4.229166667,0.916666667,3.666666667,4.875,0.0625,2.2,2.555555556,5.458333333,8.541666667
353354,0.375,1.270833333,4.645833333,1.1875,3.895833333,4.541666667,0,2.625,2.285714286,5.0625,8.4375
353400,0.527272727,1.390909091,3.8,1.190909091,3.990909091,4.945454545,0.063636364,2.3,2.476190476,4.845454545,8.936363636
353443,0.481803797,1.359572785,4.304984177,1.199367089,4.206487342,4.909414557,0.048259494,2.417558887,2.392935982,4.976265823,9.115901899
353522,0.57005988,1.403592814,4.253892216,1.263872255,4.548502994,4.95249501,0.023952096,2.270783848,2.421782178,4.709381238,9.500998004
353563,0.545385779,1.375189107,4.189863843,1.243570348,4.406959153,5.047655068,0.018910741,2.316666667,2.342519685,4.824508321,9.454614221
353814,0.648648649,1.72972973,3.945945946,1.432432432,4.702702703,5.054054054,0,2,2.777777778,4.486486486,9.756756757
353853,0.5312,1.416533333,4.076266667,1.286933333,4.312,5.147733333,0.024,2.254601227,2.351351351,4.9888,9.459733333
353873,0.595238095,1.476190476,4.19047619,1.444444444,4.666666667,5.253968254,0.182539683,2.409090909,1.730769231,4.571428571,9.920634921
354133,0.499020248,1.069888961,3.822338341,0.934030046,3.739386022,4.075767472,0.065316786,2.324894515,2.524590164,4.148269105,7.815153494
354452,0.454166667,1.404166667,4.541666667,1.154166667,4.429166667,5,0.033333333,2.489795918,2.674418605,5.141666667,9.429166667
354453,0.476793249,1.320675105,4.434599156,1.116033755,4.176160338,4.778481013,0.020042194,2.262569832,2.494382022,5.004219409,8.95464135
354494,0.611510791,1.178417266,3.617266187,1.117985612,3.998561151,4.418705036,0.031654676,2.204081633,2.515873016,4.037410072,8.417266187
354557,0.555452004,1.458527493,4.280521901,1.301025163,4.608574091,4.794035415,0.045666356,2.348189415,2.426267281,4.513979497,9.402609506
354821,0.492010093,1.337594617,4.410765349,1.20235492,4.387552565,4.86980656,0.028259041,2.471274686,2.376155268,4.887132044,9.257359125
354864,0.421568627,1.324618736,4.537037037,1.136165577,4.15577342,4.518518519,0.046840959,2.508287293,2.322147651,4.910675381,8.674291939
354865,0.15,1.05,5.1,0.85,3.5,4.05,0,2.6,3,5.55,7.55
354866,0.516091508,1.318728189,4.480418767,1.207056999,4.497479643,4.83171772,0.05661109,2.332618026,2.360323887,4.812330361,9.329197363
354903,0.513761468,1.394495413,3.95412844,1.211009174,3.862385321,5.385321101,0.018348624,2.238095238,2.631578947,5.412844037,9.247706422
354904,0.498795181,1.438554217,4.344578313,1.224096386,4.315662651,5.024096386,0,2.64556962,2.316455696,4.990361446,9.339759036
354919,0.573573574,1.399399399,3.918918919,1.306306306,4.354354354,5.069069069,0.012012012,2.5,2.65625,4.636636637,9.423423423
354981,0.517027864,1.374613003,4.527863777,1.208204334,4.582043344,4.865325077,0.051083591,2.460721868,2.475708502,4.807275542,9.447368421
355020,0.406374502,1.272908367,4.476095618,1.099601594,4.021912351,4.749003984,0.043824701,2.443396226,2.435294118,5.320717131,8.770916335
355052,0.500263019,1.371383482,4.267227775,1.229879011,4.364544976,4.953708574,0.00999474,2.344827586,2.291666667,4.881115203,9.318253551
355053,0.505449591,1.128065395,4.089918256,0.965940054,4.128065395,4.336512262,0.0626703,2.45,2.5,4.38147139,8.464577657
355054,0.489451477,1.381153305,4.481012658,1.199718706,4.457102672,4.926863572,0.015471167,2.544117647,2.431818182,4.915611814,9.383966245
355323,0.548672566,1.411504425,4.276548673,1.234513274,4.544247788,5.278761062,0.046460177,2.46835443,2.537634409,4.995575221,9.82300885
355457,0.458633094,1.356115108,4.51528777,1.189748201,4.388489209,4.813848921,0.007194245,2.598086124,2.374358974,4.928057554,9.202338129
355648,0.429286608,1.360450563,4.571964956,1.192740926,4.324155194,4.657071339,0.043804756,2.471698113,2.179104478,4.901126408,8.981226533
355830,0.541071429,1.369642857,4.221428571,1.261607143,4.350892857,5.109821429,0.063392857,2.363636364,2.374407583,4.963392857,9.460714286
361897,0.5625,1.354166667,4.208333333,1.333333333,4.520833333,5.208333333,0.020833333,2.571428571,2.666666667,4.8125,9.729166667
362322,0.487344487,1.366366366,4.357357357,1.232947233,4.327327327,4.906477906,0.015444015,2.524553571,2.459330144,4.91033891,9.233805234
362323,0.565517241,1.482758621,4.131034483,1.413793103,4.337931034,4.862068966,0.117241379,2.333333333,2.034482759,4.627586207,9.2
362324,0.446337308,1.395229983,4.477001704,1.214650767,4.228279387,4.833049404,0.018739353,2.4,2.495049505,5.074957411,9.06132879
362727,0.42462845,1.322717622,4.447983015,1.174097665,4.118895966,4.779193206,0.044585987,2.484848485,2.552631579,5.118895966,8.898089172
362855,0.430555556,1.243055556,4.326388889,1.020833333,3.944444444,4.708333333,0,2.592592593,2.48,5.034722222,8.652777778
362925,0.467667436,1.330254042,4.557736721,1.14665127,4.341801386,4.885681293,0.013856813,2.625766871,2.516339869,5.066974596,9.227482679
362964,0.377358491,1.216981132,4.603773585,1.009433962,3.971698113,4.943396226,0.103773585,2.318181818,2.444444444,5.613207547,8.91509434
362965,0.521539206,1.447483059,4.319941917,1.30106486,4.473136496,4.949177154,0.037028074,2.344827586,2.350502513,4.80106486,9.42231365
363260,0.502409252,1.339222615,4.423707035,1.205910697,4.350144555,4.865081915,0.019274012,2.434412266,2.430088496,4.907163508,9.21522647
363261,0.519695044,1.43202033,4.256670902,1.284625159,4.40025413,5.119440915,0.024142313,2.44137931,2.493243243,4.936467598,9.519695044
363262,0.446519525,1.153650255,4.282682513,1.006791171,3.977079796,4.491511036,0.022920204,2.260089686,2.429347826,4.743633277,8.468590832
363737,0.528359511,1.430628272,4.162303665,1.267452007,4.377399651,5,0.032286213,2.422391858,2.459954233,4.786649215,9.377399651
368029,0.505376344,1.339784946,4.440860215,1.262365591,4.52688172,4.832258065,0.008602151,2.609756098,2.409090909,4.838709677,9.359139785
368716,0.444174757,1.265533981,4.710194175,1.108252427,4.4,4.691747573,0.126213592,2.504784689,2.450276243,5.018446602,9.091747573
369311,0.454545455,1.545454545,4.681818182,1.454545455,4.636363636,5.772727273,0,2.6,3.5,6.045454545,10.40909091
369559,0.569892473,1.435483871,4.134408602,1.26344086,4.451612903,4.967741935,0.021505376,2.15625,2.171428571,4.553763441,9.419354839
369694,0.520050125,1.362155388,4.40914787,1.192982456,4.395989975,4.9160401,0.062656642,2.432055749,2.337704918,4.865914787,9.312030075
370210,0.457142857,1.266666667,4.20952381,1.114285714,3.961904762,4.685714286,0.085714286,2.523809524,2.625,4.933333333,8.647619048
370211,0.570687419,1.211413748,3.961089494,1.093385214,4.285343709,4.784695201,0.029831388,2.206349206,2.462068966,4.437094682,9.070038911
370676,0.467948718,1.336080586,4.445054945,1.202380952,4.242673993,4.867216117,0.009157509,2.553921569,2.467005076,5.057692308,9.10989011
370876,0.276595745,1.234042553,5,0.872340426,3.85106383,3.914893617,0,2.2,2.571428571,5.127659574,7.765957447
371356,0.75,1.75,4.5,1.75,6,5.75,0,3,3,4.75,11.75
371497,0.535433071,1.42519685,4.315566323,1.25984252,4.439127801,4.913385827,0.009085403,2.370242215,2.458598726,4.780738946,9.352513628
371655,0.421052632,1.157894737,4.842105263,1.263157895,4.578947368,4.473684211,0,3.2,2,5,9.052631579
372969,0.516483516,1.370879121,4.387362637,1.21978022,4.521978022,4.989010989,0.03021978,2.442622951,2.535211268,4.884615385,9.510989011
373088,0.548856549,1.501039501,4.037422037,1.276507277,4.17047817,5.17047817,0.035343035,2.25,2.231578947,4.925155925,9.340956341
373111,0.543806647,1.377643505,4.072507553,1.232628399,4.208459215,5.311178248,0.045317221,2.25,2.569230769,5.256797583,9.519637462
373159,0.475862069,1.326436782,4.418390805,1.204597701,4.255172414,4.84137931,0.011494253,2.493975904,2.285714286,4.91954023,9.096551724
373830,0,1.055555556,5.444444444,0.833333333,2.833333333,3.166666667,0,2.5,0,5.611111111,6
373930,0.546822742,1.491081382,4.043478261,1.343924192,4.283723523,5.127090301,0.013377926,2.485436893,2.25433526,4.840022297,9.410813824
374009,0.516447368,1.384868421,4.424342105,1.230263158,4.421052632,4.815789474,0.009868421,2.375,2.189655172,4.792763158,9.236842105
374841,0.521834061,1.32860262,4.489082969,1.150655022,4.473799127,4.927947598,0.022925764,2.37195122,2.571428571,4.945414847,9.401746725
375363,0.530633437,1.367601246,4.341121495,1.226375909,4.477154725,4.970924195,0.028556594,2.446376812,2.321525886,4.839044652,9.44807892
376188,0.517857143,1.133928571,3.678571429,1.116071429,3.866071429,4.392857143,0.0625,2.5,2.5,4.267857143,8.258928571
377210,0.535050072,1.412017167,4.249642346,1.293991416,4.402718169,4.898426323,0.022889843,2.419753086,2.239382239,4.741058655,9.301144492
378574,0.424657534,1.383561644,4.554794521,1.191780822,4.294520548,4.869863014,0.02739726,2.633333333,2.68,5.205479452,9.164383562
379879,0.532994924,1.469543147,4.152284264,1.279187817,4.23857868,5.317258883,0.027918782,2.486486486,2.435897436,5.164974619,9.555837563
379996,0.520661157,1.330578512,4.285123967,1.239669421,4.355371901,5.004132231,0.020661157,2.146341463,2.282608696,4.97107438,9.359504132
380113,0.386666667,1.266666667,4.533333333,1.026666667,4.053333333,4.6,0.006666667,2.586206897,2.526315789,5.126666667,8.653333333
380350,0.611275964,1.602373887,3.810089021,1.50148368,4.522255193,5.353115727,0.083086053,2.535714286,2.383561644,4.605341246,9.87537092
380834,0.61971831,1.338028169,4.14084507,1.23943662,4.507042254,5.098591549,0.056338028,2.382352941,2.466666667,4.727699531,9.605633803
381358,0.611374408,1.3507109,4.08056872,1.199052133,4.492890995,5.345971564,0.047393365,2.303030303,2.826086957,4.895734597,9.838862559
